Environment,Genotype,Group,Geno.GY_control,Geno.GY_test,Trial.GY_control,Trial.GY_test,Cov_DSI,SD_blue,SD_weight,PH_blue,PH_weight,TC_blue,TC_weight,NDVI_blue,NDVI_weight,GR_blue,GR_weight,GY_blue,GY_weight,TKW_blue,TKW_weight,TW_blue,TW_weight,KW_blue,KW_weight,Rb_blue,Rb_weight
2021 THD,KSTdGD80-111,WIL,-0.1561,-1.0224,0.8366,-0.1348,0.8918,-0.1467,7.6408,0.3509,8.3976,0.1919,1.7051,-0.0287,31.6724,0.3341,73.1711,-1.0224,12.9343,0.8095,19.8666,-1.5057,18.0436,1.2448,10.9458,-0.5896,2.8853
2021 THD,KSTdGD80-113,WIL,-0.5378,-2.1324,0.8366,-0.1348,1.6415,-1.3085,7.5121,-0.5049,8.3647,0.6400,1.7118,0.7240,30.1945,-0.8744,70.5564,-2.1324,12.8853,-0.9242,19.8593,-0.5764,18.0686,-0.8986,10.9572,0.2345,3.2131
2021 THD,KSTdGD80-114,WIL,-0.6652,-1.6594,0.8366,-0.1348,1.0234,0.5508,5.5233,-0.3228,7.3936,0.9467,1.6864,0.5448,18.9852,0.4146,47.1671,-1.6594,9.9984,-0.9041,16.0996,-0.7670,16.6141,-0.8443,9.6467,0.1594,2.8672
2021 THD,KSTdGD80-116,WIL,0.0984,-0.2364,0.8366,-0.1348,0.3446,-2.5070,7.5075,0.1840,8.3601,-1.4413,1.7014,-0.1032,30.0888,0.4144,70.4167,-0.2364,12.8817,1.4783,19.8499,-2.7107,18.0305,1.6272,10.9406,-0.1429,3.2142
2021 THD,KSTdGD80-118,WIL,-1.1686,-0.5505,0.8366,-0.1348,-0.6363,-0.9973,6.9085,-0.6648,8.1400,-0.9027,1.7018,-0.2940,24.7071,0.3504,59.5180,-0.5505,12.6630,1.0012,19.7810,-0.2189,18.0553,1.5255,10.9524,-0.2815,3.1879
2021 THD,KSTdGD80-119,WIL,1.3087,1.1137,0.8366,-0.1348,0.2007,0.6380,6.8123,-0.1039,8.1022,0.6620,1.6820,0.5257,22.1809,0.6577,55.4623,1.1137,12.6413,-0.3838,19.7602,0.5086,17.9796,0.1865,10.9263,0.2803,3.1730
2021 THD,KSTdGD80-12,WIL,-0.1448,0.5417,0.8366,-0.1348,-0.7067,0.5810,7.6405,1.1895,8.3900,0.3396,1.6894,0.8995,31.6712,-0.2130,73.1695,0.5417,12.9330,0.5770,16.7660,0.2754,16.6859,0.0665,9.7847,0.8730,2.9198
2021 THD,KSTdGD80-121,WIL,0.0142,-1.1627,0.8366,-0.1348,1.2115,-0.1337,7.6425,0.8565,8.3965,-2.0089,1.7007,-0.3513,31.6724,0.4821,73.1674,-1.1627,12.9356,0.2926,19.8671,-1.0670,18.0437,1.3111,10.9461,0.4004,3.2265
2021 THD,KSTdGD80-122,WIL,0.5013,1.0613,0.8366,-0.1348,-0.5765,0.2486,7.5068,0.7536,8.3774,0.3388,1.7040,0.5972,30.0301,0.5516,70.3378,1.0613,12.8897,-0.6187,16.8037,0.6369,16.8190,-0.3259,9.8445,0.4318,2.9343
2021 THD,KSTdGD80-124,WIL,1.2995,0.8872,0.8366,-0.1348,0.4244,0.3507,7.4947,1.3685,8.3830,0.5716,1.7030,1.2148,29.5637,-0.1558,69.6704,0.8872,12.8818,-0.6929,19.7608,0.5257,18.0340,-0.5820,10.9446,1.0205,3.1885
2021 THD,KSTdGD80-125,WIL,0.6231,0.9511,0.8366,-0.1348,-0.3376,0.1607,6.9058,0.2364,8.1174,0.1852,1.7003,0.0670,24.6120,-0.0846,59.3743,0.9511,12.6647,-0.4441,19.7688,0.2514,18.0591,-0.1970,10.9554,0.8626,3.1728
2021 THD,KSTdGD80-126,WIL,-0.2662,-0.7157,0.8366,-0.1348,0.4627,-0.1218,6.9212,-0.0294,8.1311,-0.5413,1.7005,1.0467,25.0359,-0.3329,60.0290,-0.7157,12.6600,0.0864,19.7803,0.3042,18.0550,-0.4342,10.9528,-0.9206,3.1869
2021 THD,KSTdGD80-127,WIL,0.7976,0.4778,0.8366,-0.1348,0.3292,0.9765,7.6416,0.3953,8.4083,1.0128,1.7100,0.7632,31.6724,0.0630,73.1762,0.4778,12.9314,-0.4006,19.8687,0.1355,18.0588,0.4016,10.9526,-0.4148,3.2347
2021 THD,KSTdGD80-128,WIL,0.6962,-0.4994,0.8366,-0.1348,1.2307,-0.3557,7.6420,0.7062,8.4028,0.1626,1.6905,0.1188,31.6720,0.1546,73.1702,-0.4994,12.9366,-1.1595,19.8643,0.3143,18.0066,-1.4764,10.9373,0.4367,2.9297
2021 THD,KSTdGD80-129,WIL,1.2002,-0.4527,0.8366,-0.1348,1.7015,-0.8365,7.6414,0.0904,8.3972,-0.2281,1.7006,-0.7140,31.6723,0.1794,73.1733,-0.4527,12.9346,0.7086,19.8484,0.6997,18.0292,0.2967,10.9392,0.6200,3.2281
2021 THD,KSTdGD80-13,WIL,0.2937,0.8920,0.8366,-0.1348,-0.6159,-0.0668,7.6427,0.6422,8.3854,0.3150,1.7049,0.2633,31.6728,-0.3373,73.1628,0.8920,12.9369,-0.7172,19.8650,0.8694,18.0442,-0.0227,10.9461,0.7653,3.2115
2021 THD,KSTdGD80-130,WIL,1.2890,1.0078,0.8366,-0.1348,0.2895,0.2716,6.1276,-0.0487,7.6643,1.1764,1.7067,0.1736,22.7029,0.8076,55.3323,1.0078,10.6192,-0.0604,16.7983,0.8595,16.8193,0.0447,9.8410,-0.8920,2.9302
2021 THD,KSTdGD80-131,WIL,-0.2584,0.3303,0.8366,-0.1348,-0.6060,0.4172,7.5118,-0.6101,8.3722,3.1530,1.7060,0.3487,30.1942,-0.5354,70.5494,0.3303,12.8860,-1.4420,19.8553,-0.3662,18.0461,-1.7980,10.9483,-0.1646,3.2187
2021 THD,KSTdGD80-132,WIL,-0.2212,-0.1529,0.8366,-0.1348,-0.0703,-1.5588,7.5124,-0.4164,8.3749,1.1627,1.7022,-0.3536,30.1936,-0.6682,70.5598,-0.1529,12.8867,0.4069,19.8403,-0.8847,18.0487,0.2151,10.9507,-0.0367,3.2190
2021 THD,KSTdGD80-133,WIL,0.5444,0.0675,0.8366,-0.1348,0.4909,-0.3039,7.4979,0.8740,8.3717,0.1201,1.6985,0.5697,29.8023,0.2475,69.9633,0.0675,12.8878,0.9335,19.8513,-0.3370,18.0259,0.2936,10.9417,-0.2604,3.2147
2021 THD,KSTdGD80-134,WIL,1.3048,1.3490,0.8366,-0.1348,-0.0455,0.2237,6.9033,0.8461,8.1312,-0.5001,1.6930,-0.0654,24.6113,0.2600,59.3957,1.3490,12.6596,-0.8715,19.7726,1.1877,18.0263,-0.9495,10.9400,-0.8157,3.1911
2021 THD,KSTdGD80-135,WIL,0.9875,0.8414,0.8366,-0.1348,0.1504,0.7166,7.3482,-0.1386,8.3359,-0.8685,1.7102,-0.0373,28.6428,0.7935,67.7921,0.8414,12.8400,-1.0230,19.8482,0.5790,18.0681,-0.8733,10.9577,0.5043,3.2030
2021 THD,KSTdGD80-137,WIL,0.6978,-0.4882,0.8366,-0.1348,1.2209,-0.0618,7.6398,-0.0233,8.3866,1.5092,1.6914,0.5940,31.6714,0.1298,73.1646,-0.4882,12.9334,-0.6018,19.8551,-0.0055,18.0014,-0.2714,10.9284,-0.5246,3.2173
2021 THD,KSTdGD80-138,WIL,1.1887,0.3135,0.8366,-0.1348,0.9009,0.0326,5.7676,-0.1164,7.4621,-0.8629,1.6947,0.2966,19.9278,0.1040,49.1262,0.3135,10.4748,0.8515,16.7406,-0.1272,16.8147,1.1164,9.8396,1.2500,2.9036
2021 THD,KSTdGD80-141,WIL,-0.8097,-3.0991,0.8366,-0.1348,2.3567,-1.7355,6.8143,-1.1407,8.0932,-1.1842,1.6840,-0.9170,22.1817,0.9499,55.4602,-3.0991,12.6452,-0.5365,19.7658,-2.4753,17.9963,-0.3078,10.9351,0.3048,3.1688
2021 THD,KSTdGD80-142,WIL,0.1536,-0.9651,0.8366,-0.1348,1.1516,0.3310,7.6423,0.3859,8.4134,0.6720,1.7115,0.0771,31.6726,0.3191,73.1772,-0.9651,12.9361,-0.5149,19.8741,-2.0184,18.0645,-0.7549,10.9569,0.1630,3.2355
2021 THD,KSTdGD80-143,WIL,-0.9001,-2.1764,0.8366,-0.1348,1.3138,-0.3094,7.6401,1.1552,8.3923,-0.6687,1.6967,0.4643,31.6717,0.5126,73.1701,-2.1764,12.9296,1.6004,19.8625,-1.5379,18.0292,1.6756,10.9404,0.3845,3.2223
2021 THD,KSTdGD80-144,WIL,0.0871,-0.3892,0.8366,-0.1348,0.4903,-0.5387,6.7869,0.4142,8.0901,0.2751,1.6779,0.2651,23.4815,0.0778,57.2751,-0.3892,12.6160,0.8063,16.1000,-1.0237,16.5861,0.7239,9.6424,NA,NA
2021 THD,KSTdGD80-147,WIL,-0.3445,0.3784,0.8366,-0.1348,-0.7442,-0.1142,7.5125,0.3394,8.3748,0.4992,1.7143,-0.0545,30.1946,-0.2032,70.5599,0.3784,12.8860,0.3782,19.8602,-0.3539,18.0729,-0.1675,10.9582,-0.4716,3.2256
2021 THD,KSTdGD80-148,WIL,0.3322,0.8565,0.8366,-0.1348,-0.5397,-0.1887,5.4489,-0.7350,7.3874,0.6808,1.6894,-0.1274,18.3745,-0.3837,46.2726,0.8565,9.8637,-0.5783,15.8612,0.6616,16.5919,-0.3033,9.6137,-0.8949,2.8283
2021 THD,KSTdGD80-149,WIL,-1.4528,-1.1418,0.8366,-0.1348,-0.3201,-0.0973,7.5082,-1.2499,8.3698,-0.3469,1.7073,-0.5916,30.1213,-0.2919,70.4378,-1.1418,12.8862,0.2484,19.8586,-0.1319,18.0586,-0.0809,10.9546,0.5903,3.2142
2021 THD,KSTdGD80-15,WIL,1.1990,-0.9511,0.8366,-0.1348,2.2133,1.1585,6.9247,-0.1460,8.1294,0.0158,1.7026,0.9981,25.0374,-0.0503,60.0334,-0.9511,12.6681,-0.0543,19.7852,-0.0253,18.0551,-0.7460,10.9543,1.7858,3.1849
2021 THD,KSTdGD80-150,WIL,0.2135,-0.4367,0.8366,-0.1348,0.6693,0.5892,7.5085,0.6250,8.3623,0.9160,1.7054,1.0299,30.1159,0.2617,70.4578,-0.4367,12.8835,-0.5887,19.8528,-0.5785,18.0401,-0.7624,10.9469,0.6940,3.2090
2021 THD,KSTdGD80-151,WIL,-0.2947,0.3357,0.8366,-0.1348,-0.6489,0.2445,7.5122,1.0499,8.3740,0.1658,1.7048,-0.2429,30.1941,0.2332,70.5543,0.3357,12.8831,1.3737,19.8535,0.5356,18.0443,1.8786,10.9468,NA,NA
2021 THD,KSTdGD80-153,WIL,-0.6098,-0.4036,0.8366,-0.1348,-0.2123,-0.5935,7.4925,-0.5378,8.3559,1.0868,1.6941,0.9501,29.5637,-0.2397,69.6521,-0.4036,12.8781,0.6626,19.8462,-1.7736,18.0184,0.6494,10.9365,0.4186,3.2106
2021 THD,KSTdGD80-154,WIL,-0.0666,-0.6698,0.8366,-0.1348,0.6209,0.9148,7.6436,2.8388,8.4152,1.4303,1.7122,0.1197,31.6727,-0.1710,73.1812,-0.6698,12.9380,0.5330,19.8778,0.7522,18.0748,1.3010,10.9607,1.2354,3.2352
2021 THD,KSTdGD80-155,WIL,-0.5205,-0.4391,0.8366,-0.1348,-0.0838,-0.2786,7.6406,0.5547,8.3807,-0.5768,1.6984,0.0594,31.6719,-0.8684,73.1598,-0.4391,12.9332,-0.0658,19.8691,-0.0868,18.0489,-0.0869,10.9508,-0.2256,3.2065
2021 THD,KSTdGD80-156,WIL,1.1893,1.3830,0.8366,-0.1348,-0.1994,0.7622,6.8167,0.8852,8.1279,1.7019,1.7028,0.0891,22.1833,-0.1310,55.4920,1.3830,12.6451,-1.4218,19.7711,1.4913,18.0304,-1.7337,10.9452,-2.9958,3.1833
2021 THD,KSTdGD80-157,WIL,1.3945,1.0922,0.8366,-0.1348,0.3112,-0.3733,7.6416,-0.1563,8.4018,0.0963,1.7096,0.1264,31.6724,-0.2382,73.1690,1.0922,12.9346,-1.4349,19.8721,0.0227,18.0621,-0.4506,10.9556,-0.4148,3.2290
2021 THD,KSTdGD80-158,WIL,-0.9091,-0.3962,0.8366,-0.1348,-0.5280,-0.6278,7.6414,2.9123,8.4092,-0.7835,1.6925,0.0027,31.6714,-0.8950,73.1765,-0.3962,12.9337,-0.1698,16.7665,0.1360,16.6857,-0.4269,9.7841,1.2145,2.9332
2021 THD,KSTdGD80-159,WIL,1.5753,0.7902,0.8366,-0.1348,0.8082,-0.3353,7.6401,-0.1548,8.3942,0.5235,1.6986,0.0136,31.6718,0.1859,73.1701,0.7902,12.9312,0.0118,19.8633,0.6838,18.0312,0.2500,10.9413,-0.1714,3.2262
2021 THD,KSTdGD80-16,WIL,-0.4608,-0.9186,0.8366,-0.1348,0.4713,-0.3748,7.6439,2.3341,8.4138,0.7733,1.7020,-0.2773,31.6725,0.1001,73.1834,-0.9186,12.9377,1.4192,19.8679,1.6589,18.0393,1.3903,10.9451,-0.6525,3.2341
2021 THD,KSTdGD80-160,WIL,-0.0824,0.3002,0.8366,-0.1348,-0.3938,-0.0887,6.6814,-0.3472,8.0852,0.4913,1.6871,0.5383,20.6338,0.1506,52.6776,0.3002,12.6007,0.1536,19.7539,-0.9209,18.0003,0.7784,10.9353,-0.6313,2.8763
2021 THD,KSTdGD80-161,WIL,-0.1802,-0.5487,0.8366,-0.1348,0.3793,-0.5907,6.9273,-0.4696,8.1425,0.7149,1.6996,-0.4006,25.0389,-0.4998,60.0580,-0.5487,12.6691,0.9492,19.7867,-0.5385,18.0627,0.8603,10.9542,0.2621,3.1953
2021 THD,KSTdGD80-163,WIL,0.1676,0.3879,0.8366,-0.1348,-0.2268,-0.6771,7.6412,-1.9146,8.3978,1.8162,1.7045,0.3690,31.6723,-0.0641,73.1722,0.3879,12.9346,-0.6760,19.8502,-0.1773,18.0329,-0.4912,10.9416,0.4303,3.2268
2021 THD,KSTdGD80-164,WIL,0.0175,0.3662,0.8366,-0.1348,-0.3590,-0.2362,6.9210,1.4978,8.3688,0.0158,1.7013,0.4721,30.1159,0.4050,70.4574,0.3662,12.8869,-0.1616,19.8482,0.0823,18.0234,-0.4729,10.9406,0.4212,3.2122
2021 THD,KSTdGD80-166,WIL,1.0095,0.7070,0.8366,-0.1348,0.3114,-0.5585,7.6403,-0.0139,8.3922,0.6005,1.7085,0.5259,31.6723,0.0274,73.1701,0.7070,12.9290,0.0878,19.8662,0.3348,18.0524,0.1473,10.9479,-0.1032,3.2283
2021 THD,KSTdGD80-169,WIL,-0.6308,-0.5437,0.8366,-0.1348,-0.0897,-2.2044,7.6411,-1.4993,8.3888,1.5339,1.7033,-0.9096,31.6726,-0.2971,73.1668,-0.5437,12.9349,0.6729,19.8594,1.0829,18.0287,0.3358,10.9377,-0.7746,3.2236
2021 THD,KSTdGD80-170,WIL,-0.6807,-1.6531,0.8366,-0.1348,1.0010,-2.0191,7.6404,1.0861,8.3891,-1.2156,1.7035,-0.4049,31.6720,0.2971,73.1639,-1.6531,12.9283,2.9669,19.8646,-1.0117,18.0430,2.6457,10.9460,1.4856,3.2190
2021 THD,KSTdGD80-173,WIL,-1.0394,-0.7162,0.8366,-0.1348,-0.3327,-0.6791,7.4836,-0.8658,8.4044,0.1112,1.7157,0.2997,31.6726,0.3623,73.1694,-0.7162,12.9364,0.1150,19.8759,-0.1272,18.0738,-0.5023,10.9604,0.8984,3.2308
2021 THD,KSTdGD80-175,WIL,1.9607,1.1758,0.8366,-0.1348,0.8080,0.0299,5.7696,-1.1431,7.4620,0.3847,1.6952,-0.3414,20.1610,-0.2541,49.4359,1.1758,10.4813,-0.3095,16.7432,1.3370,16.8005,-0.4631,9.8384,-0.7930,2.9050
2021 THD,KSTdGD80-176,WIL,1.4242,1.1544,0.8366,-0.1348,0.2777,0.6499,5.7882,-0.1454,7.4674,0.1026,1.6962,0.6096,20.4169,0.6675,49.8379,1.1544,10.4870,-0.8537,16.7333,-0.8983,16.8163,-0.1488,9.8432,1.1518,2.9016
2021 THD,KSTdGD80-177,WIL,-0.0417,0.0171,0.8366,-0.1348,-0.0605,-3.2101,6.2811,-1.0084,7.6807,0.2048,1.7048,-0.7686,24.6231,-0.3437,58.5784,0.0171,10.6614,0.4086,16.8061,-2.3152,16.8287,1.0673,9.8442,-0.7993,2.9300
2021 THD,KSTdGD80-18,WIL,1.2810,0.2670,0.8366,-0.1348,1.0438,-0.2673,7.6426,-0.2018,8.4028,-0.5165,1.7070,0.2646,31.6725,0.1962,73.1711,0.2670,12.9357,-0.3253,19.8648,0.8475,18.0292,-0.0896,10.9415,0.6957,3.2236
2021 THD,KSTdGD80-180,WIL,0.4154,0.3618,0.8366,-0.1348,0.0552,-0.6296,7.4991,-0.1375,8.3729,-0.2088,1.7040,0.4216,29.8033,0.6348,69.9645,0.3618,12.8888,-0.2346,19.7695,-0.5876,18.0500,0.8223,10.9511,0.4682,3.1861
2021 THD,KSTdGD80-181,WIL,1.7658,1.1703,0.8366,-0.1348,0.6130,0.6605,6.2591,0.7265,7.6936,-0.5234,1.7078,-0.2544,24.2720,-0.3739,58.0468,1.1703,10.6642,0.2967,16.8149,1.0672,16.8399,0.2125,9.8515,0.8140,2.9424
2021 THD,KSTdGD80-182,WIL,1.1453,0.4130,0.8366,-0.1348,0.7538,0.1224,6.8377,-0.8802,8.1173,-1.2802,1.6927,0.1824,23.2732,0.1062,57.0429,0.4130,12.6563,-1.3137,19.7707,0.4449,18.0139,-0.7408,10.9364,-0.1652,3.1814
2021 THD,KSTdGD80-183,WIL,-0.2372,0.2479,0.8366,-0.1348,-0.4994,0.3268,6.2821,0.1714,7.6807,-0.6036,1.7044,0.4850,24.6233,0.8473,58.5788,0.2479,10.6673,1.8351,16.8118,-0.3917,16.8338,1.1806,9.8481,0.5071,2.9333
2021 THD,KSTdGD80-184,WIL,-1.4792,-2.8962,0.8366,-0.1348,1.4587,-0.1512,6.2522,-1.3074,7.6881,-1.9535,1.7000,-0.4475,24.2712,0.4428,58.0413,-2.8962,10.6576,0.2327,16.7851,-1.0049,16.7737,-0.7416,9.8180,2.0667,2.9023
2021 THD,KSTdGD80-185,WIL,0.2738,-0.5876,0.8366,-0.1348,0.8867,-1.7853,11.9154,0.4192,15.2451,1.5539,3.4163,0.6744,42.6934,0.0066,107.3806,-0.5876,20.3194,-0.4899,32.6067,-1.6039,33.3493,-0.6884,19.4172,-0.6818,5.8321
2021 THD,KSTdGD80-186,WIL,-0.1623,-0.4310,0.8366,-0.1348,0.2766,-0.3876,15.1438,1.3358,16.7951,-0.7482,3.4248,0.1035,61.4776,0.4235,143.1592,-0.4310,25.8260,1.6935,39.7339,-1.5792,36.1702,0.6701,21.9267,1.0834,6.4472
2021 THD,KSTdGD80-187,WIL,1.0616,0.9821,0.8366,-0.1348,0.0818,0.4624,12.4414,-0.6843,15.3623,0.2574,3.4159,-0.2385,47.7640,0.2125,114.5551,0.9821,21.3036,-0.6545,33.6091,0.4509,33.6622,-0.2636,19.6903,0.6877,5.8811
2021 THD,KSTdGD80-188,WIL,-0.3893,0.2063,0.8366,-0.1348,-0.6131,-0.7327,10.1948,-0.2062,14.4680,-0.5009,3.4069,-0.5290,33.7147,0.4812,90.6426,0.2063,17.5760,1.7421,28.3372,1.6074,31.5740,0.9144,17.8766,-0.8144,5.4705
2021 THD,KSTdGD80-189,WIL,-0.8434,-0.7301,0.8366,-0.1348,-0.1166,-0.6632,12.0650,0.8329,15.2784,-0.6186,3.3954,0.6031,45.1911,0.1708,111.5339,-0.7301,20.5339,1.0894,12.5164,0.2337,15.0705,0.7022,8.3122,0.2111,2.5800
2021 THD,KSTdGD80-19,WIL,1.1132,0.9198,0.8366,-0.1348,0.1991,-0.0611,7.6415,0.4900,8.4009,0.5867,1.7035,0.5115,31.6721,-0.2609,73.1691,0.9198,12.9350,-1.3604,19.7811,0.7742,18.0472,-1.8021,10.9513,1.6191,3.1936
2021 THD,KSTdGD80-190,WIL,0.5003,0.7238,0.8366,-0.1348,-0.2301,-0.3280,12.7241,0.0373,15.7230,1.0737,3.4022,0.1548,45.7197,0.0406,112.9662,0.7238,22.6025,-0.7171,35.5666,0.4218,34.5099,-0.6078,20.4919,-1.0134,2.5407
2021 THD,KSTdGD80-191,WIL,0.4684,-1.1226,0.8366,-0.1348,1.6378,-0.1129,12.4357,-0.3680,15.3807,-0.3504,3.4054,0.4631,47.7616,-0.1764,114.5631,-1.1226,21.2894,-0.0333,33.5786,0.4817,33.5625,-0.1514,19.6456,-0.1402,5.8709
2021 THD,KSTdGD80-192,WIL,0.0142,0.2131,0.8366,-0.1348,-0.2047,-0.9824,12.7231,-0.1086,15.7296,-0.0825,3.3919,0.1746,45.4090,-0.1009,112.4983,0.2131,22.5947,0.3697,35.4880,0.5257,34.5051,0.9633,20.4974,-0.9840,6.0443
2021 THD,KSTdGD80-193,WIL,-0.6710,-2.3017,0.8366,-0.1348,1.6786,-0.9380,12.0989,1.2926,15.2879,-1.2778,3.4165,-0.2946,45.3218,0.1588,111.5596,-2.3017,20.5770,-0.8681,32.6176,-5.4044,33.3491,0.7906,19.4126,-0.5837,5.8511
2021 THD,KSTdGD80-194,WIL,-0.0791,0.1055,0.8366,-0.1348,-0.1900,-0.3760,15.2887,-0.2038,16.8151,-0.4513,3.4205,0.5320,63.3464,0.4952,146.3728,0.1055,25.8746,-0.4821,39.7611,0.2001,36.1805,-0.1343,21.9273,0.0697,6.4569
2021 THD,KSTdGD80-195,WIL,0.8712,-0.3886,0.8366,-0.1348,1.2968,-0.1049,13.4243,2.5333,15.8701,-1.2095,3.4060,0.4873,52.0208,-0.4183,122.9161,-0.3886,23.4149,0.0479,36.6134,-1.9324,34.8541,0.8117,20.7869,-0.4097,5.7647
2021 THD,KSTdGD80-197,WIL,-0.6680,-0.1488,0.8366,-0.1348,-0.5345,-0.0495,14.4195,-1.2227,16.4991,0.5583,3.4152,0.5003,54.6022,0.6251,129.6897,-0.1488,25.5500,-0.6297,39.6499,-1.7881,36.1469,-1.1576,21.9182,-0.9394,2.9255
2021 THD,KSTdGD80-198,WIL,0.4242,0.4807,0.8366,-0.1348,-0.0582,0.0128,15.1562,-0.3397,16.7945,-0.2339,3.4207,0.0944,61.7854,-0.1281,143.6573,0.4807,25.8279,0.0094,39.7446,-0.2724,36.1534,0.5517,21.9195,-0.2457,6.4275
